id,refseq,gene,chrom,start,end
YP_001804126,YP_001804126,cce_2712,Chr,2777477,2777584
YP_001804128,YP_001804128,cce_2714,Chr,2778489,2781506
YP_001804129,YP_001804129,cce_2715,Chr,2781474,2782130
YP_001804131,YP_001804131,cce_2717,Chr,2782520,2783494
YP_001804132,YP_001804132,cce_2718,Chr,2783551,2783946
YP_001804134,YP_001804134,cce_2720,Chr,2785295,2785915
YP_001804135,YP_001804135,cce_2721,Chr,2786040,2786369
YP_001804137,YP_001804137,cce_2723,Chr,2787062,2787571
YP_001804138,YP_001804138,cce_2724,Chr,2787531,2788358
YP_001804139,YP_001804139,cce_2725,Chr,2788568,2788927
YP_001804140,YP_001804140,cce_2726,Chr,2788886,2789041
YP_001804141,YP_001804141,cce_2727,Chr,2789002,2790033
YP_001804143,YP_001804143,cce_2729,Chr,2790677,2791057
YP_001804145,YP_001804145,cce_2731,Chr,2791635,2792624
YP_001804146,YP_001804146,cce_2732,Chr,2792753,2793199
YP_001804148,YP_001804148,cce_2734,Chr,2794532,2795434
YP_001804149,YP_001804149,cce_2735,Chr,2795644,2796570
YP_001804151,YP_001804151,cce_2737,Chr,2797409,2799409
YP_001804152,YP_001804152,cce_2738,Chr,2799459,2800115
YP_001804154,YP_001804154,cce_2740,Chr,2800527,2801069
YP_001804155,YP_001804155,cce_2741,Chr,2801192,2801407
YP_001804157,YP_001804157,cce_2743,Chr,2802381,2802920
YP_001804158,YP_001804158,cce_2744,Chr,2803172,2803417
YP_001804160,YP_001804160,cce_2746,Chr,2804861,2805394
YP_001804161,YP_001804161,cce_2747,Chr,2805429,2805530
YP_001804162,YP_001804162,cce_2748,Chr,2805581,2806396
YP_001804163,YP_001804163,cce_2749,Chr,2806437,2806556
YP_001804165,YP_001804165,cce_2751,Chr,2808058,2808564
YP_001804166,YP_001804166,cce_2752,Chr,2808675,2810180
YP_001804168,YP_001804168,cce_2754,Chr,2810653,2810988
YP_001804169,YP_001804169,cce_2755,Chr,2811272,2812993
YP_001804171,YP_001804171,cce_2757,Chr,2814805,2815524
YP_001804172,YP_001804172,cce_2758,Chr,2815521,2816087
YP_001804174,YP_001804174,cce_2760,Chr,2818103,2819374
YP_001804175,YP_001804175,cce_2761,Chr,2819453,2821858
YP_001804177,YP_001804177,cce_2763,Chr,2823277,2823687
YP_001804178,YP_001804178,cce_2764,Chr,2823857,2824705
YP_001804179,YP_001804179,cce_2765,Chr,2824729,2825634
YP_001804180,YP_001804180,cce_2766,Chr,2825676,2826923
YP_001804181,YP_001804181,cce_2767,Chr,2826938,2828518
YP_001804182,YP_001804182,cce_2768,Chr,2828970,2829575
YP_001804183,YP_001804183,cce_2769,Chr,2829626,2830486
YP_001804186,YP_001804186,cce_2772,Chr,2832602,2833810
YP_001804188,YP_001804188,cce_2774,Chr,2834333,2836393
YP_001804189,YP_001804189,cce_2775,Chr,2836647,2838989
YP_001804191,YP_001804191,cce_2777,Chr,2839432,2840055
YP_001804192,YP_001804192,cce_2778,Chr,2840063,2840509
YP_001804194,YP_001804194,cce_2780,Chr,2842404,2843018
YP_001804195,YP_001804195,cce_2781,Chr,2843159,2843875
YP_001804197,YP_001804197,cce_2783,Chr,2845452,2846663
YP_001804198,YP_001804198,cce_2784,Chr,2846717,2847631
YP_001804200,YP_001804200,cce_2786,Chr,2847953,2848783
YP_001804201,YP_001804201,cce_2787,Chr,2849015,2850865
YP_001804202,YP_001804202,cce_2788,Chr,2850896,2853007
YP_001804203,YP_001804203,cce_2789,Chr,2853174,2854277
YP_001804204,YP_001804204,cce_2790,Chr,2854370,2854516
YP_001804206,YP_001804206,cce_2792,Chr,2854652,2855023
YP_001804208,YP_001804208,cce_2794,Chr,2855433,2855714
YP_001804209,YP_001804209,cce_2795,Chr,2855711,2855947
YP_001804211,YP_001804211,cce_2797,Chr,2856652,2857554
YP_001804212,YP_001804212,cce_2798,Chr,2857831,2859102
YP_001804214,YP_001804214,cce_2800,Chr,2860414,2861607
YP_001804215,YP_001804215,cce_2801,Chr,2861627,2863459
YP_001804217,YP_001804217,cce_2803,Chr,2864793,2864948
YP_001804218,YP_001804218,cce_2804,Chr,2865079,2866692
YP_001804220,YP_001804220,cce_2806,Chr,2867111,2867842
YP_001804221,YP_001804221,cce_2807,Chr,2868116,2868208
YP_001804222,YP_001804222,cce_2808,Chr,2868249,2868608
YP_001804223,YP_001804223,cce_2809,Chr,2868620,2869381
YP_001804224,YP_001804224,cce_2810,Chr,2869581,2870927
YP_001804226,YP_001804226,cce_2812,Chr,2871470,2871880
YP_001804228,YP_001804228,cce_2814,Chr,2873725,2873922
YP_001804229,YP_001804229,cce_2815,Chr,2874013,2874639
YP_001804231,YP_001804231,cce_2817,Chr,2875220,2876101
YP_001804232,YP_001804232,cce_2818,Chr,2876478,2877140
YP_001804234,YP_001804234,cce_2820,Chr,2878130,2878963
YP_001804235,YP_001804235,cce_2821,Chr,2879179,2880057
YP_001804237,YP_001804237,cce_2823,Chr,2881681,2882178
YP_001804238,YP_001804238,cce_2824,Chr,2882518,2883669
YP_001804240,YP_001804240,cce_2826,Chr,2884669,2885277
YP_001804241,YP_001804241,cce_2827,Chr,2885465,2885632
YP_001804243,YP_001804243,cce_2829,Chr,2887753,2887968
YP_001804244,YP_001804244,cce_2830,Chr,2888196,2888420
YP_001804245,YP_001804245,cce_2831,Chr,2888398,2888685
YP_001804246,YP_001804246,cce_2832,Chr,2888787,2889161
YP_001804248,YP_001804248,cce_2834,Chr,2889702,2889830
YP_001804249,YP_001804249,cce_2835,Chr,2889884,2890090
YP_001804251,YP_001804251,cce_2837,Chr,2890424,2890786
YP_001804252,YP_001804252,cce_2838,Chr,2891149,2891562
YP_001804254,YP_001804254,cce_2840,Chr,2891796,2892413
YP_001804255,YP_001804255,cce_2841,Chr,2892509,2892742
YP_001804257,YP_001804257,cce_2843,Chr,2893179,2893487
YP_001804258,YP_001804258,cce_2844,Chr,2893469,2893684
YP_001804260,YP_001804260,cce_2846,Chr,2894308,2894664
YP_001804261,YP_001804261,cce_2847,Chr,2894760,2894987
YP_001804262,YP_001804262,cce_2848,Chr,2894984,2895205
YP_001804263,YP_001804263,cce_2849,Chr,2895419,2895838
YP_001804264,YP_001804264,cce_2850,Chr,2895928,2896074
YP_001804265,YP_001804265,cce_2851,Chr,2896071,2896346
YP_001804266,YP_001804266,cce_2852,Chr,2896711,2899521
YP_001804268,YP_001804268,cce_2854,Chr,2900317,2901501
YP_001804269,YP_001804269,cce_2855,Chr,2901683,2901895
YP_001804271,YP_001804271,cce_2857,Chr,2902139,2902333
YP_001804272,YP_001804272,cce_2858,Chr,2902444,2902542
YP_001804274,YP_001804274,cce_2860,Chr,2902832,2903197
YP_001804275,YP_001804275,cce_2861,Chr,2903559,2903777
YP_001804277,YP_001804277,cce_2863,Chr,2904056,2904175
YP_001804278,YP_001804278,cce_2864,Chr,2904229,2904405
YP_001804280,YP_001804280,cce_2866,Chr,2904477,2904797
YP_001804281,YP_001804281,cce_2867,Chr,2905385,2905843
YP_001804283,YP_001804283,cce_2869,Chr,2906795,2907190
YP_001804284,YP_001804284,cce_2870,Chr,2907190,2907414
YP_001804286,YP_001804286,cce_2872,Chr,2908673,2909137
YP_001804287,YP_001804287,cce_2873,Chr,2909134,2909400
YP_001804289,YP_001804289,cce_2875,Chr,2911533,2913128
YP_001804291,YP_001804291,cce_2877,Chr,2916351,2918330
YP_001804292,YP_001804292,cce_2878,Chr,2918473,2919750
YP_001804294,YP_001804294,cce_2880,Chr,2921201,2922280
YP_001804295,YP_001804295,cce_2881,Chr,2922593,2922973
YP_001804297,YP_001804297,cce_2883,Chr,2923281,2923961
YP_001804298,YP_001804298,cce_2884,Chr,2924375,2924806
YP_001804300,YP_001804300,cce_2886,Chr,2926711,2927505
YP_001804301,YP_001804301,cce_2887,Chr,2927521,2928117
YP_001804303,YP_001804303,cce_2889,Chr,2928764,2929276
YP_001804304,YP_001804304,cce_2890,Chr,2929286,2929477
YP_001804305,YP_001804305,cce_2891,Chr,2929674,2930957
YP_001804306,YP_001804306,cce_2892,Chr,2931195,2931680
YP_001804307,YP_001804307,cce_2893,Chr,2931650,2932150
YP_001804309,YP_001804309,cce_2895,Chr,2932784,2934100
YP_001804311,YP_001804311,cce_2897,Chr,2936246,2937430
YP_001804312,YP_001804312,cce_2898,Chr,2937442,2937723
YP_001804314,YP_001804314,cce_2900,Chr,2938464,2938922
YP_001804315,YP_001804315,cce_2901,Chr,2938919,2939254
YP_001804317,YP_001804317,cce_2903,Chr,2940077,2940913
YP_001804319,YP_001804319,cce_2905,Chr,2942545,2943816
YP_001804320,YP_001804320,cce_2906,Chr,2943870,2944826
YP_001804322,YP_001804322,cce_2908,Chr,2946456,2946941
YP_001804323,YP_001804323,cce_2909,Chr,2947029,2947514
YP_001804325,YP_001804325,cce_2911,Chr,2947701,2947904
YP_001804326,YP_001804326,cce_2912,Chr,2948191,2949981
YP_001804328,YP_001804328,cce_2914,Chr,2951674,2953200
YP_001804330,YP_001804330,cce_2916,Chr,2954498,2954746
YP_001804331,YP_001804331,cce_2917,Chr,2954765,2955016
YP_001804333,YP_001804333,cce_2919,Chr,2957007,2958140
YP_001804334,YP_001804334,cce_2920,Chr,2958199,2958450
YP_001804336,YP_001804336,cce_2922,Chr,2958852,2959274
YP_001804337,YP_001804337,cce_2923,Chr,2959237,2960844
YP_001804339,YP_001804339,cce_2925,Chr,2962094,2964088
YP_001804340,YP_001804340,cce_2926,Chr,2964493,2965668
YP_001804342,YP_001804342,cce_2928,Chr,2967646,2967741
YP_001804343,YP_001804343,cce_2929,Chr,2967802,2968761
YP_001804344,YP_001804344,cce_2930,Chr,2968858,2971086
YP_001804345,YP_001804345,cce_2931,Chr,2971212,2971805
YP_001804346,YP_001804346,cce_2932,Chr,2971976,2972974
YP_001804347,YP_001804347,cce_2933,Chr,2973162,2973527
YP_001804348,YP_001804348,cce_2934,Chr,2973610,2975628
YP_001804351,YP_001804351,cce_2937,Chr,2977484,2977801
YP_001804353,YP_001804353,cce_2939,Chr,2979308,2980435
YP_001804354,YP_001804354,cce_2940,Chr,2980659,2981792
YP_001804356,YP_001804356,cce_2942,Chr,2982469,2982678
YP_001804357,YP_001804357,cce_2943,Chr,2982871,2984535
YP_001804359,YP_001804359,cce_2945,Chr,2987795,2989366
YP_001804360,YP_001804360,cce_2946,Chr,2990045,2990929
YP_001804361,YP_001804361,cce_2947,Chr,2991191,2991715
YP_001804362,YP_001804362,cce_2948,Chr,2991896,2992360
YP_001804364,YP_001804364,cce_2950,Chr,2993171,2993491
YP_001804365,YP_001804365,cce_2951,Chr,2993538,2995103
YP_001804366,YP_001804366,cce_2952,Chr,2995428,2995610
YP_001804367,YP_001804367,cce_2953,Chr,2995772,2996116
YP_001804368,YP_001804368,cce_2954,Chr,2996280,2996981
YP_001804370,YP_001804370,cce_2956,Chr,2997701,2997796
YP_001804372,YP_001804372,cce_2958,Chr,2998832,2999374
YP_001804373,YP_001804373,cce_2959,Chr,2999552,3000463
YP_001804375,YP_001804375,cce_2961,Chr,3000618,3001550
YP_001804376,YP_001804376,cce_2962,Chr,3001560,3002339
YP_001804378,YP_001804378,cce_2964,Chr,3003214,3003342
YP_001804379,YP_001804379,cce_2965,Chr,3003512,3003778
YP_001804381,YP_001804381,cce_2967,Chr,3005272,3006378
YP_001804382,YP_001804382,cce_2968,Chr,3006431,3006874
YP_001804384,YP_001804384,cce_2970,Chr,3007258,3008268
YP_001804385,YP_001804385,cce_2971,Chr,3008378,3009937
YP_001804386,YP_001804386,cce_2972,Chr,3010449,3010835
YP_001804387,YP_001804387,cce_2973,Chr,3011059,3012279
YP_001804388,YP_001804388,cce_2974,Chr,3012904,3013107
YP_001804390,YP_001804390,cce_2976,Chr,3014430,3015518
YP_001804392,YP_001804392,cce_2978,Chr,3016055,3016594
YP_001804393,YP_001804393,cce_2979,Chr,3016645,3017106
YP_001804395,YP_001804395,cce_2981,Chr,3018585,3019271
YP_001804396,YP_001804396,cce_2982,Chr,3019332,3020519
YP_001804398,YP_001804398,cce_2984,Chr,3022155,3023324
YP_001804399,YP_001804399,cce_2985,Chr,3023545,3024261
YP_001804401,YP_001804401,cce_2987,Chr,3026824,3027606
YP_001804402,YP_001804402,cce_2988,Chr,3027784,3029025
YP_001804404,YP_001804404,cce_2990,Chr,3030298,3031767
YP_001804405,YP_001804405,cce_2991,Chr,3032011,3032868
YP_001804407,YP_001804407,cce_2993,Chr,3035315,3036109
YP_001804408,YP_001804408,cce_2994,Chr,3036213,3036575
YP_001804410,YP_001804410,cce_2996,Chr,3038540,3038914
YP_001804412,YP_001804412,cce_2998,Chr,3039481,3039882
YP_001804413,YP_001804413,cce_2999,Chr,3039879,3040505
YP_001804415,YP_001804415,cce_3001,Chr,3041788,3042531
YP_001804416,YP_001804416,cce_3002,Chr,3042566,3044536
YP_001804418,YP_001804418,cce_3004,Chr,3045411,3046277
YP_001804419,YP_001804419,cce_3005,Chr,3046288,3047076
YP_001804421,YP_001804421,cce_3007,Chr,3048660,3049517
YP_001804422,YP_001804422,cce_3008,Chr,3049832,3050050
YP_001804424,YP_001804424,cce_3010,Chr,3050372,3050992
YP_001804425,YP_001804425,cce_3011,Chr,3051086,3052663
YP_001804427,YP_001804427,cce_3013,Chr,3054776,3057049
YP_001804428,YP_001804428,cce_3014,Chr,3057129,3058472
YP_001804429,YP_001804429,cce_3015,Chr,3058674,3059027
YP_001804430,YP_001804430,cce_3016,Chr,3059197,3060894
YP_001804432,YP_001804432,cce_3018,Chr,3062011,3062463
YP_001804433,YP_001804433,cce_3019,Chr,3062480,3062995
YP_001804435,YP_001804435,cce_3021,Chr,3064397,3065107
YP_001804436,YP_001804436,cce_3022,Chr,3065814,3066608
YP_001804438,YP_001804438,cce_3024,Chr,3067368,3068492
YP_001804440,YP_001804440,cce_3026,Chr,3070719,3071384
YP_001804441,YP_001804441,cce_3027,Chr,3071377,3072105
YP_001804443,YP_001804443,cce_3029,Chr,3072721,3073065
YP_001804444,YP_001804444,cce_3030,Chr,3073581,3078953
YP_001804446,YP_001804446,cce_3032,Chr,3080445,3080540
YP_001804447,YP_001804447,cce_3033,Chr,3080660,3086116
YP_001804449,YP_001804449,cce_3035,Chr,3089839,3095631
YP_001804450,YP_001804450,cce_3036,Chr,3095828,3097678
YP_001804452,YP_001804452,cce_3038,Chr,3100226,3100954
YP_001804454,YP_001804454,cce_3040,Chr,3103649,3104398
YP_001804455,YP_001804455,cce_3041,Chr,3104472,3105293
YP_001804457,YP_001804457,cce_3043,Chr,3108961,3112008
YP_001804458,YP_001804458,cce_3044,Chr,3112077,3112991
YP_001804460,YP_001804460,cce_3046,Chr,3114562,3114861
YP_001804461,YP_001804461,cce_3047,Chr,3114997,3115230
YP_001804463,YP_001804463,cce_3049,Chr,3115843,3116370
YP_001804464,YP_001804464,cce_3050,Chr,3116520,3121265
YP_001804466,YP_001804466,cce_3052,Chr,3122681,3123523
YP_001804467,YP_001804467,cce_3053,Chr,3123544,3123948
YP_001804468,YP_001804468,cce_3054,Chr,3123932,3124585
YP_001804469,YP_001804469,cce_3055,Chr,3124694,3132370
YP_001804470,YP_001804470,cce_3056,Chr,3132474,3133370
YP_001804472,YP_001804472,cce_3058,Chr,3134604,3137078
YP_001804474,YP_001804474,cce_3060,Chr,3139033,3142056
YP_001804475,YP_001804475,cce_3061,Chr,3142234,3143520
YP_001804477,YP_001804477,cce_3063,Chr,3145333,3145548
YP_001804478,YP_001804478,cce_3064,Chr,3145545,3145769
YP_001804480,YP_001804480,cce_3066,Chr,3147345,3147476
YP_001804481,YP_001804481,cce_3067,Chr,3147480,3147575
YP_001804483,YP_001804483,cce_3069,Chr,3149528,3150505
YP_001804484,YP_001804484,cce_3070,Chr,3150637,3158418
YP_001804486,YP_001804486,cce_3072,Chr,3158571,3159155
YP_001804487,YP_001804487,cce_3073,Chr,3159355,3166752
YP_001804489,YP_001804489,cce_3075,Chr,3171623,3174913
YP_001804490,YP_001804490,cce_3076,Chr,3175351,3175887
YP_001804492,YP_001804492,cce_3078,Chr,3179840,3187459
YP_001804494,YP_001804494,cce_3080,Chr,3195143,3199747
YP_001804495,YP_001804495,cce_3081,Chr,3199843,3203403
YP_001804497,YP_001804497,cce_3083,Chr,3204945,3205400
YP_001804498,YP_001804498,cce_3084,Chr,3205425,3205517
YP_001804500,YP_001804500,cce_3086,Chr,3206281,3207618
YP_001804501,YP_001804501,cce_3087,Chr,3207838,3208020
YP_001804503,YP_001804503,cce_3089,Chr,3208566,3209036
YP_001804504,YP_001804504,cce_3090,Chr,3209315,3210532
YP_001804506,YP_001804506,cce_3092,Chr,3211407,3212099
YP_001804507,YP_001804507,cce_3093,Chr,3212323,3212961
YP_001804509,YP_001804509,cce_3095,Chr,3214500,3214838
YP_001804510,YP_001804510,cce_3096,Chr,3214848,3216944
YP_001804511,YP_001804511,cce_3097,Chr,3217001,3217093
YP_001804512,YP_001804512,cce_3098,Chr,3217187,3217858
YP_001804513,YP_001804513,cce_3099,Chr,3217836,3219065
YP_001804515,YP_001804515,cce_3101,Chr,3220302,3220628
YP_001804517,YP_001804517,cce_3103,Chr,3221046,3221234
YP_001804518,YP_001804518,cce_3104,Chr,3221717,3222415
YP_001804520,YP_001804520,cce_3106,Chr,3222921,3224786
YP_001804521,YP_001804521,cce_3107,Chr,3225150,3226220
YP_001804523,YP_001804523,cce_3109,Chr,3226621,3226893
YP_001804524,YP_001804524,cce_3110,Chr,3226899,3227603
YP_001804526,YP_001804526,cce_3112,Chr,3227946,3228215
YP_001804527,YP_001804527,cce_3113,Chr,3228377,3228580
YP_001804529,YP_001804529,cce_3115,Chr,3228776,3228988
YP_001804530,YP_001804530,cce_3116,Chr,3228988,3229224
YP_001804531,YP_001804531,cce_3117,Chr,3229541,3229765
YP_001804532,YP_001804532,cce_3118,Chr,3230115,3231137
YP_001804533,YP_001804533,cce_3119,Chr,3231199,3232611
YP_001804535,YP_001804535,cce_3121,Chr,3234203,3235036
YP_001804537,YP_001804537,cce_3123,Chr,3236704,3237552
YP_001804538,YP_001804538,cce_3124,Chr,3237681,3240164
YP_001804540,YP_001804540,cce_3126,Chr,3240997,3241569
YP_001804542,YP_001804542,cce_3128,Chr,3242460,3242807
YP_001804543,YP_001804543,cce_3129,Chr,3243312,3243689
YP_001804545,YP_001804545,cce_3131,Chr,3244454,3244996
YP_001804546,YP_001804546,cce_3132,Chr,3245190,3245408
YP_001804548,YP_001804548,cce_3134,Chr,3245960,3247198
YP_001804549,YP_001804549,cce_3135,Chr,3247320,3248048
YP_001804550,YP_001804550,cce_3136,Chr,3248051,3248794
YP_001804551,YP_001804551,cce_3137,Chr,3249014,3249961
YP_001804552,YP_001804552,cce_3138,Chr,3249986,3250582
YP_001804554,YP_001804554,cce_3140,Chr,3251891,3252646
YP_001804556,YP_001804556,cce_3142,Chr,3253624,3254853
YP_001804557,YP_001804557,cce_3143,Chr,3254948,3255847
YP_001804559,YP_001804559,cce_3145,Chr,3261110,3261220
YP_001804560,YP_001804560,cce_3146,Chr,3261246,3262466
YP_001804562,YP_001804562,cce_3148,Chr,3264670,3265044
YP_001804563,YP_001804563,cce_3149,Chr,3265158,3266528
YP_001804565,YP_001804565,cce_3151,Chr,3266988,3267236
YP_001804566,YP_001804566,cce_3152,Chr,3267278,3267877
YP_001804568,YP_001804568,cce_3154,Chr,3269787,3270023
YP_001804569,YP_001804569,cce_3155,Chr,3270209,3271915
YP_001804571,YP_001804571,cce_3157,Chr,3273140,3275023
YP_001804572,YP_001804572,cce_3158,Chr,3275386,3276543
YP_001804574,YP_001804574,cce_3160,Chr,3276898,3277167
YP_001804576,YP_001804576,cce_3162,Chr,3278959,3279564
YP_001804577,YP_001804577,cce_3163,Chr,3279654,3280463
YP_001804579,YP_001804579,cce_3165,Chr,3281030,3281428
YP_001804580,YP_001804580,cce_3166,Chr,3281510,3282925
YP_001804582,YP_001804582,cce_3168,Chr,3283756,3283944
YP_001804583,YP_001804583,cce_3169,Chr,3284040,3284276
YP_001804585,YP_001804585,cce_3171,Chr,3284686,3286029
YP_001804586,YP_001804586,cce_3172,Chr,3286132,3287013
YP_001804588,YP_001804588,cce_3174,Chr,3288231,3288971
YP_001804589,YP_001804589,cce_3175,Chr,3289227,3289589
YP_001804591,YP_001804591,cce_3177,Chr,3290082,3291827
YP_001804592,YP_001804592,cce_3178,Chr,3291957,3293006
YP_001804593,YP_001804593,cce_3179,Chr,3293120,3293233
YP_001804594,YP_001804594,cce_3180,Chr,3293597,3295504
YP_001804595,YP_001804595,cce_3181,Chr,3295589,3297007
YP_001804596,YP_001804596,cce_3182,Chr,3297072,3297254
YP_001804597,YP_001804597,cce_3183,Chr,3297272,3298291
YP_001804599,YP_001804599,cce_3185,Chr,3299299,3300255
YP_001804600,YP_001804600,cce_3186,Chr,3300413,3301330
YP_001804602,YP_001804602,cce_3188,Chr,3301831,3301929
YP_001804603,YP_001804603,cce_3189,Chr,3302065,3302577
YP_001804605,YP_001804605,cce_3191,Chr,3303327,3304496
YP_001804606,YP_001804606,cce_3192,Chr,3304618,3306045
YP_001804608,YP_001804608,cce_3194,Chr,3307271,3309253
YP_001804609,YP_001804609,cce_3195,Chr,3309907,3311460
YP_001804611,YP_001804611,cce_3197,Chr,3312641,3313180
YP_001804612,YP_001804612,cce_3198,Chr,3313231,3313356
YP_001804613,YP_001804613,cce_3199,Chr,3313480,3313692
YP_001804614,YP_001804614,cce_3200,Chr,3313960,3314772
YP_001804615,YP_001804615,cce_3201,Chr,3314911,3315942
YP_001804617,YP_001804617,cce_3203,Chr,3317673,3318107
YP_001804619,YP_001804619,cce_3205,Chr,3318973,3319434
YP_001804620,YP_001804620,cce_3206,Chr,3319745,3320203
YP_001804622,YP_001804622,cce_3208,Chr,3321014,3321766
YP_001804623,YP_001804623,cce_3209,Chr,3322072,3323235
YP_001804625,YP_001804625,cce_3211,Chr,3325418,3325975
YP_001804626,YP_001804626,cce_3212,Chr,3326134,3326262
YP_001804628,YP_001804628,cce_3214,Chr,3326480,3326737
YP_001804629,YP_001804629,cce_3215,Chr,3326780,3326968
YP_001804631,YP_001804631,cce_3217,Chr,3327323,3327493
YP_001804632,YP_001804632,cce_3218,Chr,3327503,3328330
YP_001804634,YP_001804634,cce_3220,Chr,3328846,3329325
YP_001804635,YP_001804635,cce_3221,Chr,3329388,3332054
YP_001804637,YP_001804637,cce_3223,Chr,3333170,3333931
YP_001804639,YP_001804639,cce_3225,Chr,3335137,3335409
YP_001804640,YP_001804640,cce_3226,Chr,3335635,3335955
YP_001804642,YP_001804642,cce_3228,Chr,3337425,3338321
YP_001804643,YP_001804643,cce_3229,Chr,3338393,3339865
YP_001804645,YP_001804645,cce_3231,Chr,3340599,3341138
YP_001804647,YP_001804647,cce_3233,Chr,3342819,3343907
YP_001804648,YP_001804648,cce_3234,Chr,3344257,3344991
YP_001804650,YP_001804650,cce_3236,Chr,3346581,3349118
YP_001804651,YP_001804651,cce_3237,Chr,3349199,3350629
YP_001804653,YP_001804653,cce_3239,Chr,3351652,3352692
YP_001804654,YP_001804654,cce_3240,Chr,3352846,3353652
YP_001804656,YP_001804656,cce_3242,Chr,3353954,3354415
YP_001804658,YP_001804658,cce_3244,Chr,3354852,3355847
YP_001804659,YP_001804659,cce_3245,Chr,3355844,3357262
YP_001804661,YP_001804661,cce_3247,Chr,3359024,3359476
YP_001804662,YP_001804662,cce_3248,Chr,3359537,3360637
YP_001804664,YP_001804664,cce_3250,Chr,3362696,3363214
YP_001804665,YP_001804665,cce_3251,Chr,3363299,3364234
YP_001804667,YP_001804667,cce_3253,Chr,3365618,3366772
YP_001804668,YP_001804668,cce_3254,Chr,3366804,3367460
YP_001804670,YP_001804670,cce_3256,Chr,3371404,3371580
YP_001804672,YP_001804672,cce_3258,Chr,3371911,3372414
YP_001804673,YP_001804673,cce_3259,Chr,3372424,3374109
YP_001804674,YP_001804674,cce_3260,Chr,3374168,3375262
YP_001804675,YP_001804675,cce_3261,Chr,3375443,3376957
YP_001804676,YP_001804676,cce_3262,Chr,3376987,3377556
YP_001804677,YP_001804677,cce_3263,Chr,3377553,3378350
YP_001804678,YP_001804678,cce_3264,Chr,3378461,3378841
YP_001804680,YP_001804680,cce_3266,Chr,3379563,3381191
YP_001804681,YP_001804681,cce_3267,Chr,3381781,3382248
YP_001804683,YP_001804683,cce_3269,Chr,3383249,3383584
YP_001804684,YP_001804684,cce_3270,Chr,3383920,3384030
YP_001804686,YP_001804686,cce_3272,Chr,3384736,3385266
YP_001804687,YP_001804687,cce_3273,Chr,3385278,3385388
YP_001804689,YP_001804689,cce_3275,Chr,3385668,3387023
YP_001804690,YP_001804690,cce_3276,Chr,3387107,3387877
YP_001804692,YP_001804692,cce_3278,Chr,3388417,3388956
YP_001804693,YP_001804693,cce_3279,Chr,3388994,3389461
YP_001804694,YP_001804694,cce_3280,Chr,3389842,3392499
YP_001804695,YP_001804695,cce_3281,Chr,3392554,3392646
YP_001804696,YP_001804696,cce_3282,Chr,3392690,3393910
YP_001804698,YP_001804698,cce_3284,Chr,3395695,3395889
YP_001804701,YP_001804701,cce_3287,Chr,3396781,3397239
YP_001804703,YP_001804703,cce_3289,Chr,3398093,3398494
YP_001804704,YP_001804704,cce_3290,Chr,3398524,3399198
YP_001804706,YP_001804706,cce_3292,Chr,3400802,3401848
YP_001804707,YP_001804707,cce_3293,Chr,3401838,3402659
YP_001804709,YP_001804709,cce_3295,Chr,3403021,3403773
YP_001804710,YP_001804710,cce_3296,Chr,3403889,3404359
YP_001804712,YP_001804712,cce_3298,Chr,3408493,3409602
YP_001804713,YP_001804713,cce_3299,Chr,3409745,3410128
YP_001804714,YP_001804714,cce_3300,Chr,3410276,3410998
YP_001804715,YP_001804715,cce_3301,Chr,3411107,3411676
YP_001804716,YP_001804716,cce_3302,Chr,3411786,3412406
YP_001804718,YP_001804718,cce_3304,Chr,3413474,3415504
YP_001804720,YP_001804720,cce_3306,Chr,3416295,3416579
YP_001804721,YP_001804721,cce_3307,Chr,3416735,3417202
YP_001804723,YP_001804723,cce_3309,Chr,3417807,3419873
YP_001804724,YP_001804724,cce_3310,Chr,3419870,3420043
YP_001804726,YP_001804726,cce_3312,Chr,3420977,3421810
YP_001804727,YP_001804727,cce_3313,Chr,3422016,3423566
YP_001804729,YP_001804729,cce_3315,Chr,3424703,3425872
YP_001804730,YP_001804730,cce_3316,Chr,3426054,3426302
YP_001804732,YP_001804732,cce_3318,Chr,3426996,3427826
YP_001804733,YP_001804733,cce_3319,Chr,3427850,3428332
YP_001804735,YP_001804735,cce_3321,Chr,3429660,3429983
YP_001804736,YP_001804736,cce_3322,Chr,3430113,3430274
YP_001804738,YP_001804738,cce_3324,Chr,3430920,3431864
YP_001804739,YP_001804739,cce_3325,Chr,3432083,3432451
YP_001804740,YP_001804740,cce_3326,Chr,3432795,3433199
YP_001804741,YP_001804741,cce_3327,Chr,3433278,3434570
YP_001804743,YP_001804743,cce_3329,Chr,3435210,3435743
YP_001804744,YP_001804744,cce_3330,Chr,3436073,3437752
YP_001804746,YP_001804746,cce_3332,Chr,3438598,3440427
YP_001804747,YP_001804747,cce_3333,Chr,3440568,3441815
YP_001804749,YP_001804749,cce_3335,Chr,3442779,3443750
YP_001804750,YP_001804750,cce_3336,Chr,3443800,3444093
YP_001804752,YP_001804752,cce_3338,Chr,3445594,3446748
YP_001804753,YP_001804753,cce_3339,Chr,3446755,3447345
YP_001804755,YP_001804755,cce_3341,Chr,3449123,3449233
YP_001804756,YP_001804756,cce_3342,Chr,3449190,3449294
YP_001804757,YP_001804757,cce_3343,Chr,3449475,3450107
YP_001804758,YP_001804758,cce_3344,Chr,3450229,3450372
